,,,,PFA,,,,VFA,,,,MH,,,,ME,,,,Oprd_HEU,,,,dRDW,,,,sRDW,,,
beta,delta,c,#instances,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq
0.5,0,0.6,20,11.03,20.15,56.93,6,11.41,20.43,27.43,6,30.87,38.20,0.19,0,11.74,20.28,0.67,5,2.73,12.07,152.08,19,50.13,56.88,1345.35,0,46.15,53.04,1994.55,0
,0,0.8,20,13.54,24.17,50.44,10,13.54,24.17,23.98,10,41.15,47.27,0.19,0,31.25,37.82,15.04,0,13.75,22.94,146.09,10,39.44,47.41,1345.35,0,40.19,48.20,1994.55,0
,0,1,20,10.30,25.81,61.17,10,10.30,25.81,30.09,10,40.30,50.32,0.19,0,31.79,42.55,150.78,0,15.91,27.61,177.02,10,23.66,36.10,1345.35,0,24.00,36.91,1994.55,0
,0,1.2,20,10.28,26.53,61.61,10,10.92,27.05,31.55,5,37.06,48.19,0.21,0,26.08,39.06,117.63,0,10.90,26.17,277.15,15,12.24,27.50,1345.35,0,12.49,27.85,1994.55,0
,,AVG,20,11.29,24.16,57.54,9.0,11.54,24.36,28.26,7.8,37.34,46.00,0.20,0,25.22,34.93,71.03,1.3,10.82,22.20,188.08,13.5,31.37,41.97,1345.35,0.0,30.71,41.50,1994.55,0.0
,0.5,0.6,20,20.33,27.54,52.35,4,20.33,27.54,26.86,4,23.31,29.10,0.19,3,12.88,19.34,14.66,7,15.43,21.24,117.47,14,38.15,43.16,1314.60,1,32.91,38.77,2029.20,1
,0.5,0.8,20,8.90,24.08,69.41,8,9.38,24.43,33.33,6,27.72,38.15,0.21,1,21.66,33.16,33.98,4,19.27,31.96,169.17,10,34.92,47.08,1314.60,0,30.35,42.88,2029.20,0
,0.5,1,20,6.05,23.54,88.94,8,5.79,23.31,35.07,8,33.46,45.05,0.20,0,24.97,37.97,21.38,1,20.70,34.35,224.00,11,21.97,36.74,1314.60,0,16.93,33.01,2029.20,3
,0.5,1.2,20,9.44,23.45,96.02,3,9.50,23.51,40.68,4,33.80,43.59,0.20,0,23.38,34.71,30.27,0,18.05,30.06,254.03,10,16.25,29.26,1314.60,1,10.64,24.15,2029.20,6
,,AVG,20,11.18,24.65,76.68,5.8,11.25,24.70,33.99,5.5,29.57,38.97,0.20,1.0,20.72,31.29,25.07,3.0,18.36,29.40,191.17,11.3,27.82,39.06,1314.60,0.5,22.71,34.70,2029.20,2.5
,1,0.6,20,18.68,27.57,53.28,5,18.19,27.17,30.21,6,33.09,38.65,0.18,0,21.23,27.40,36.78,0,3.39,11.71,136.17,16,33.70,40.10,1503.70,0,34.81,41.52,2223.10,0
,1,0.8,20,8.98,21.18,561.67,4,9.00,21.22,37.18,5,36.39,44.24,0.19,0,28.61,37.27,56.29,0,5.93,17.46,169.56,15,32.64,42.45,1503.70,0,29.76,39.58,2223.10,0
,1,1,20,7.61,23.87,163.12,8,7.85,24.00,62.57,7,33.69,45.53,0.21,0,25.84,38.68,66.87,0,7.06,22.64,220.28,14,23.16,36.31,1503.70,0,17.83,31.87,2223.10,2
,1,1.2,20,5.97,21.09,179.94,9,6.90,21.88,109.82,6,31.79,42.72,0.21,0,22.12,34.51,65.64,0,9.58,23.65,380.48,10,14.68,28.18,1503.70,1,15.14,28.71,2223.10,1
,,AVG,20,10.31,23.43,239.50,6.5,10.49,23.57,59.95,6.0,33.74,42.79,0.20,0,24.45,34.47,56.39,0.0,6.49,18.86,226.62,13.8,26.04,36.76,1503.70,0.3,24.38,35.42,2223.10,0.8
,AVG,,20,10.93,24.08,124.57,7.1,11.09,24.21,40.73,6.4,33.55,42.58,0.20,0.3,23.46,33.56,50.83,1.4,11.89,23.49,201.96,12.8,28.41,39.26,1387.88,0.3,25.93,37.21,2082.28,1.1
1,0,0.6,20,2.10,38.46,99.37,10,0.00,37.22,44.36,20,27.35,54.60,0.20,0,15.16,47.35,41.80,5,42.88,64.11,249.73,5,37.96,60.99,3789.30,0,27.54,54.53,4042.10,0
,0,0.8,20,1.19,22.71,106.27,13,4.97,25.61,52.88,11,23.08,39.74,0.22,0,10.94,30.22,251.08,5,3.87,24.82,505.64,10,22.29,39.26,3789.30,0,15.35,33.81,4042.10,3
,0,1,20,3.84,10.20,65.43,7,5.44,11.63,33.06,5,15.19,20.93,0.23,0,6.65,12.73,154.00,10,6.98,13.28,709.33,6,19.81,25.14,3789.30,0,10.99,16.78,4042.10,3
,0,1.2,20,5.04,5.50,70.68,5,4.53,5.00,34.57,5,5.03,5.50,0.23,0,2.01,2.50,1.06,5,4.90,5.40,1480.12,6,2.13,2.60,3789.30,10,1.63,2.10,4042.10,15
,,AVG,20,3.04,19.22,85.44,8.8,3.73,19.86,41.22,10.3,17.66,30.19,0.22,0,8.69,23.20,111.99,6.3,14.66,26.90,736.21,6.8,20.55,32.00,3789.30,2.5,13.88,26.80,4042.10,5.3
,0.5,0.6,20,6.30,35.75,78.05,9,5.86,35.49,39.21,9,30.74,52.65,0.21,0,20.79,46.73,36.51,0,20.92,43.72,268.70,11,33.82,55.14,2585.95,1,27.08,50.76,3178.50,1
,0.5,0.8,20,3.47,29.21,84.16,10,3.28,29.11,45.15,11,23.74,43.52,0.21,0,12.56,35.48,165.74,4,28.57,47.05,488.10,4,26.69,45.93,2585.95,2,18.73,40.06,3178.50,0
,0.5,1,20,5.81,16.01,73.97,3,5.56,15.79,37.83,4,15.93,24.44,0.22,2,7.86,17.72,135.09,4,14.30,23.53,860.71,8,15.39,23.75,2585.95,5,9.84,19.08,3178.50,5
,0.5,1.2,20,3.82,7.50,56.51,6,4.16,7.80,31.05,5,8.45,11.50,0.23,1,4.52,8.00,62.46,4,10.10,12.70,1237.29,6,4.67,7.80,2585.95,10,2.77,6.00,3178.50,14
,,AVG,20,4.85,22.12,73.17,7.0,4.72,22.05,38.31,7.3,19.71,33.03,0.22,0.8,11.43,26.98,99.95,3.0,18.47,31.75,713.70,7.3,20.14,33.15,2585.95,4.5,14.60,28.98,3178.50,5.0
,1,0.6,20,5.50,29.74,102.77,8,6.43,30.37,57.10,6,30.29,48.53,0.20,0,16.34,38.45,103.89,3,14.60,35.26,258.58,9,45.53,59.55,3151.80,0,38.43,54.45,3966.50,0
,1,0.8,20,5.21,19.76,72.01,7,5.45,19.97,38.38,8,19.15,30.73,0.21,0,9.61,22.87,111.67,5,10.26,22.76,670.86,8,29.75,40.52,3151.80,0,23.63,34.99,3966.50,1
,1,1,20,3.60,9.94,51.14,9,4.13,10.37,30.85,6,11.01,15.91,0.23,1,5.69,11.45,74.43,9,10.57,15.20,1103.55,12,13.47,18.58,3151.80,2,6.06,11.54,3966.50,9
,1,1.2,20,1.46,4.75,50.45,12,1.89,5.15,30.91,11,4.76,7.67,0.23,7,2.04,5.26,32.07,11,1.98,5.25,1436.60,12,4.53,7.26,3151.80,15,2.98,5.96,3966.50,16
,,AVG,20,3.94,16.05,69.09,9.0,4.47,16.47,39.31,7.8,16.30,25.71,0.22,2.0,8.42,19.51,80.52,7.0,9.35,19.62,867.40,10.3,23.32,31.48,3151.80,4.3,17.78,26.73,3966.50,6.5
,AVG,,20,3.95,19.13,75.90,8.3,4.31,19.46,39.61,8.4,17.89,29.64,0.22,0.9,9.51,23.23,97.48,5.4,14.16,26.09,772.43,8.1,21.34,32.21,3175.68,3.8,15.42,27.50,3729.03,5.6
1.5,0,0.6,20,3.05,25.87,71.31,5,0.83,24.17,44.08,15,21.09,39.60,0.22,0,8.01,29.60,152.86,2,34.86,50.22,284.46,0,51.34,62.78,6747.65,0,56.49,66.65,7516.25,0
,0,0.8,20,2.24,5.58,50.60,10,2.24,5.58,33.00,10,7.63,10.72,0.23,5,1.58,5.05,0.49,10,9.52,12.33,1039.83,5,36.26,38.53,6747.65,0,35.36,37.70,7516.25,0
,0,1,20,0.00,0.00,46.36,20,0.00,0.00,30.50,20,1.53,1.53,0.26,5,0.51,0.51,0.48,15,14.80,14.80,1807.43,7,12.96,12.96,6747.65,1,5.92,5.92,7516.25,8
,0,1.2,20,0.00,0.00,46.90,20,0.00,0.00,30.61,20,0.00,0.00,0.24,20,0.00,0.00,0.50,20,1.20,1.20,2669.43,17,0.00,0.00,6747.65,20,0.00,0.00,7516.25,20
,,AVG,20,1.32,7.86,53.79,13.8,0.77,7.44,34.55,16.3,7.56,12.96,0.24,7.5,2.53,8.79,38.58,11.8,15.09,19.64,1450.29,7.3,25.14,28.57,6747.65,5.3,24.44,27.57,7516.25,7.0
,0.5,0.6,20,4.97,31.03,72.88,7,3.85,30.30,43.69,12,17.25,40.78,0.20,0,9.32,35.01,12.57,5,29.91,46.83,365.16,7,48.80,63.34,3784.45,0,44.68,58.94,4352.35,0
,0.5,0.8,20,3.35,17.96,59.19,10,3.23,17.77,38.40,9,11.12,24.29,0.21,0,4.23,18.33,2.40,5,30.89,39.63,833.51,7,33.57,42.13,3784.45,1,25.20,35.25,4352.35,1
,0.5,1,20,2.70,6.35,55.53,12,2.51,6.25,34.73,12,5.29,8.71,0.23,5,3.62,7.07,3.13,12,13.97,17.49,1654.08,8,15.35,17.94,3784.45,4,8.61,11.90,4352.35,8
,0.5,1.2,20,0.93,1.80,52.34,17,0.93,1.80,31.86,18,2.89,3.70,0.23,12,1.66,2.50,1.02,17,3.41,4.30,1203.78,13,3.22,4.00,3784.45,16,1.77,2.60,4352.35,16
,,AVG,20,2.99,14.28,59.99,11.5,2.63,14.03,37.17,12.8,9.14,19.37,0.22,4.3,4.71,15.73,4.78,9.8,19.55,27.06,1014.13,8.8,25.23,31.85,3784.45,5.3,20.07,27.17,4352.35,6.3
,1,0.6,20,6.49,28.35,75.30,6,5.48,27.50,42.48,7,15.75,35.40,0.21,0,7.09,28.75,152.15,7,14.13,34.52,494.74,7,51.52,63.01,4084.55,0,44.30,57.96,5357.35,0
,1,0.8,20,4.16,12.75,67.71,4,4.29,12.86,38.60,5,6.24,14.34,0.21,4,2.52,11.08,1.12,9,27.14,33.84,997.34,8,32.24,38.46,4084.55,1,22.78,29.88,5357.35,0
,1,1,20,2.03,3.78,55.48,12,2.14,3.88,32.80,12,3.45,5.11,0.24,9,0.83,2.66,0.90,14,5.03,6.74,1460.32,13,10.23,11.87,4084.55,2,4.09,5.82,5357.35,8
,1,1.2,20,0.20,0.50,52.04,18,0.20,0.50,31.54,18,1.11,1.40,0.24,13,0.20,0.50,0.93,18,4.81,5.10,1543.94,17,0.50,0.80,4084.55,19,0.21,0.50,5357.35,19
,,AVG,20,3.22,11.35,62.63,10.0,3.03,11.19,36.36,10.5,6.64,14.06,0.23,6.5,2.66,10.75,38.78,12.0,12.78,20.05,1124.08,11.3,23.62,28.54,4084.55,5.5,17.84,23.54,5357.35,6.8
,AVG,,20,2.51,11.16,58.80,11.8,2.14,10.88,36.03,13.2,7.78,15.47,0.23,6.1,3.30,11.75,27.38,11.2,15.81,22.25,1196.17,9.1,24.67,29.65,4872.22,5.3,20.78,26.09,5741.98,6.7
AVG,,,20,5.79,18.12,86.43,9.0,5.85,18.18,38.79,9.3,19.74,29.23,0.21,2.4,12.09,22.85,58.57,6.0,13.95,23.94,723.52,10.0,24.80,33.71,3145.26,3.1,20.71,30.27,3851.10,4.4
