,,,,VFA,,,,PFA,,,,MH,,,,ME,,,
beta,delta,c,#instances,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq,gap[%],gap_ub[%],t[s],freq
0.5,0,0.6,20,2.20,20.43,51.02,14,1.79,20.15,73.21,15,23.04,38.20,0.19,0.0,2.65,20.28,0.67,15
,0,0.8,20,4.17,24.17,43.79,15,4.17,24.17,61.71,15,33.54,47.27,0.19,0.0,21.46,37.82,15.04,5
,0,1,20,0.00,25.81,56.49,20,0.00,25.81,73.52,20,32.86,50.32,0.19,0.0,22.16,42.55,150.78,5
,0,1.2,20,0.64,27.05,56.90,15,0.00,26.53,75.16,20,28.90,48.19,0.21,0.0,16.15,39.06,117.63,5
,,AVG,20,1.75,24.36,52.05,16.00,1.49,24.16,70.90,17.50,29.59,46.00,0.20,0.00,15.61,34.93,71.03,7.50
,0.5,0.6,20,12.60,27.54,50.11,9,12.60,27.54,65.29,9,16.30,29.10,0.19,4,4.83,19.34,14.66,13
,0.5,0.8,20,4.90,24.43,61.09,14,4.42,24.08,83.28,16,24.11,38.15,0.21,3,17.95,33.16,33.98,6
,0.5,1,20,1.16,23.31,63.89,17,1.04,23.21,104.41,17,29.44,45.05,0.20,0,20.49,37.97,21.38,5
,0.5,1.2,20,1.33,23.51,74.67,15,1.29,23.45,111.92,14,27.26,43.59,0.20,0,15.85,34.71,30.27,3
,,AVG,20,5.00,24.70,62.44,13.75,4.83,24.57,91.23,14.00,24.28,38.97,0.20,1.75,14.78,31.29,25.07,6.75
,1,0.6,20,11.61,27.17,59.73,13,12.15,27.57,68.13,11,27.13,38.65,0.18,2,13.91,27.40,36.78,10
,1,0.8,20,2.51,21.22,70.88,13,0.72,19.78,637.24,17,31.17,44.24,0.19,1,22.51,37.27,56.29,5
,1,1,20,0.66,24.00,109.02,17,0.43,23.87,191.84,19,28.56,45.53,0.21,0,19.60,38.68,66.87,3
,1,1.2,20,1.09,21.88,155.65,15,0.12,21.09,209.20,19,27.30,42.72,0.21,0,17.09,34.51,65.64,0
,,AVG,20,3.97,23.57,98.82,14.50,3.36,23.08,276.60,16.50,28.54,42.79,0.20,0.75,18.28,34.47,56.39,4.50
,AVG,,20,3.57,24.21,71.11,14.75,3.23,23.94,146.24,16.00,27.47,42.58,0.20,0.83,16.22,33.56,50.83,6.25
1,0,0.6,20,0.00,37.22,86.84,20,2.10,38.46,109.77,10,27.35,54.60,0.20,0.0,15.16,47.35,41.80,5
,0,0.8,20,4.04,25.61,102.54,11,0.13,22.71,120.55,19,22.41,39.74,0.22,0.0,10.18,30.22,251.08,5
,0,1,20,2.22,11.63,63.61,13,0.62,10.20,75.65,15,12.54,20.93,0.23,0.0,3.82,12.73,154.00,10
,0,1.2,20,2.60,5.00,69.53,10,3.13,5.50,84.20,10,3.09,5.50,0.23,0.0,0.00,2.50,1.06,20
,,AVG,20,2.21,19.86,80.63,13.50,1.49,19.22,97.54,13.50,16.35,30.19,0.22,0.00,7.29,23.20,111.99,10.00
,0.5,0.6,20,0.40,35.49,74.57,18,0.89,35.75,92.29,18,26.86,52.65,0.21,0,16.85,46.73,36.51,1
,0.5,0.8,20,1.86,29.11,85.98,13,1.97,29.21,95.57,13,22.58,43.52,0.21,1,11.24,35.48,165.74,4
,0.5,1,20,2.39,15.79,73.95,13,2.65,16.01,86.92,11,13.11,24.44,0.22,4,4.77,17.72,135.09,9
,0.5,1.2,20,1.19,7.80,63.53,13,0.83,7.50,71.71,15,5.56,11.50,0.23,7,1.53,8.00,62.46,14
,,AVG,20,1.46,22.05,74.51,14.25,1.59,22.12,86.62,14.25,17.03,33.03,0.22,3.00,8.60,26.98,99.95,7.00
,1,0.6,20,2.31,30.37,97.22,14,1.39,29.74,116.06,15,27.60,48.53,0.20,0,13.20,38.45,103.89,4
,1,0.8,20,2.79,19.97,76.13,13,2.58,19.76,86.68,10,16.83,30.73,0.21,0,6.99,22.87,111.67,10
,1,1,20,2.08,10.37,62.24,9,1.54,9.94,65.47,12,9.19,15.91,0.23,1,3.81,11.45,74.43,14
,1,1.2,20,1.18,5.15,63.06,16,0.75,4.75,65.75,17,4.07,7.67,0.23,9,1.33,5.26,32.07,18
,,AVG,20,2.09,16.47,74.66,13.00,1.57,16.05,83.49,13.50,14.42,25.71,0.22,2.50,6.33,19.51,80.52,11.50
,AVG,,20,1.92,19.46,76.60,13.58,1.55,19.13,89.22,13.75,15.93,29.64,0.22,1.83,7.41,23.23,97.48,9.50
1.5,0,0.6,20,0.83,24.17,84.38,15,3.05,25.87,87.29,5,21.09,39.60,0.22,0,8.01,29.60,152.86,2
,0,0.8,20,1.70,5.58,65.07,15,1.70,5.58,62.02,15,7.15,10.72,0.23,5,1.06,5.05,0.49,10
,0,1,20,0.00,0.00,61.10,20,0.00,0.00,58.87,20,1.53,1.53,0.26,5,0.51,0.51,0.48,15
,0,1.2,20,0.00,0.00,61.41,20,0.00,0.00,60.83,20,0.00,0.00,0.24,20,0.00,0.00,0.50,20
,,AVG,20,0.63,7.44,67.99,17.50,1.19,7.86,67.25,15.00,7.44,12.96,0.24,7.50,2.40,8.79,38.58,11.75
,0.5,0.6,20,1.62,30.30,82.96,15,2.78,31.03,88.16,11,15.34,40.78,0.20,1,7.34,35.01,12.57,7
,0.5,0.8,20,1.86,17.77,73.25,10,1.99,17.96,73.96,11,9.79,24.29,0.21,0,2.81,18.33,2.40,9
,0.5,1,20,1.07,6.25,68.81,13,1.26,6.35,67.26,13,3.89,8.71,0.23,7,2.19,7.07,3.13,15
,0.5,1.2,20,0.22,1.80,63.95,18,0.21,1.80,63.91,18,2.25,3.70,0.23,12,1.00,2.50,1.02,18
,,AVG,20,1.19,14.03,72.24,14.00,1.56,14.28,73.32,13.25,7.82,19.37,0.22,5.00,3.33,15.73,4.78,12.25
,1,0.6,20,2.92,27.50,83.23,13,3.96,28.35,85.28,11,13.50,35.40,0.21,0,4.68,28.75,152.15,8
,1,0.8,20,2.98,12.86,75.45,6,2.85,12.75,79.64,5,4.95,14.34,0.21,4,1.17,11.08,1.12,15
,1,1,20,1.33,3.88,65.90,14,1.22,3.78,63.57,14,2.65,5.11,0.24,12,0.00,2.66,0.90,20
